0.0,0.9961221999999988
0.01,0.9962437999999998
0.02,0.9964133999999994
0.03,0.9964581199999999
0.04,0.9965225999999983
0.05,0.9966844399999996
0.06,0.9967648799999994
0.07,0.9968481999999981
0.08,0.9968982799999997
0.09,0.9970383999999997
0.1,0.9971000399999981
0.11,0.9971576399999991
0.12,0.9972247199999975
0.13,0.9972648799999991
0.14,0.9973518399999985
0.15,0.9974383199999974
0.16,0.9975018799999994
0.17,0.997541759999999
0.18,0.9976213199999997
0.19,0.9976525999999992
0.2,0.9976949599999984
0.21,0.9977368800000002
0.22,0.9978260799999992
0.23,0.9978410799999973
0.24,0.9978539599999985
0.25,0.9979307599999985
0.26,0.9979836399999976
0.27,0.9980465999999986
0.28,0.9980347999999998
0.29,0.9980299599999976
0.3,0.9981209999999986
0.31,0.9981622799999984
0.32,0.9981618399999974
0.33,0.998212719999998
0.34,0.998211679999999
0.35,0.9982225199999991
0.36,0.9982587999999981
0.37,0.9982480799999991
0.38,0.9982917599999976
0.39,0.9982917999999977
0.4,0.998294559999998
0.41,0.9983564399999988
0.42,0.9983613599999976
0.43,0.9983797999999978
0.44,0.9983931599999971
0.45,0.99840152
0.46,0.9984145999999982
0.47,0.9984234799999984
0.48,0.9984423599999979
0.49,0.9984420399999986
0.5,0.998457159999998
0.51,0.9984505599999987
0.52,0.998462039999998
0.53,0.9984946799999995
0.54,0.9984893599999983
0.55,0.9984912399999994
0.56,0.9984817599999987
0.57,0.9985286399999982
0.58,0.9984997199999983
0.59,0.9985167199999989
0.6,0.9985116799999993
0.61,0.9985436399999977
0.62,0.9985385999999987
0.63,0.998507199999999
0.64,0.9985231999999973
0.65,0.9985347199999988
0.66,0.9985732399999989
0.67,0.9985425999999986
0.68,0.9985373599999976
0.69,0.99852496
0.7,0.9985614399999977
0.71,0.9985373999999976
0.72,0.9985337199999993
0.73,0.998550439999998
0.74,0.9985473999999991
0.75,0.9985171599999991
0.76,0.9985595199999986
0.77,0.9985374399999981
0.78,0.998548199999996
0.79,0.9985410799999993
0.8,0.9985312799999988
0.81,0.998533239999997
0.82,0.9985138799999984
0.83,0.998545199999997
0.84,0.9985271999999988
0.85,0.9985391999999981
0.86,0.9985603599999981
0.87,0.998523999999998
0.88,0.9985250799999987
0.89,0.9985271199999998
0.9,0.998518639999997
0.91,0.9985143199999973
0.92,0.9985143999999986
0.93,0.9985218399999984
0.94,0.9984997199999986
0.95,0.998501919999999
0.96,0.9985060399999977
0.97,0.998512559999999
0.98,0.9984900399999989
0.99,0.9985166399999984
