0.0,0.6909800000000011
0.01,0.6928620000000011
0.02,0.6941760000000013
0.03,0.6970460000000016
0.04,0.6974880000000022
0.05,0.6998719999999992
0.06,0.7023080000000013
0.07,0.7022140000000013
0.08,0.7052220000000013
0.09,0.7047240000000006
0.1,0.7079900000000011
0.11,0.7099060000000024
0.12,0.7104360000000012
0.13,0.7131840000000005
0.14,0.712952000000002
0.15,0.7133480000000015
0.16,0.7143820000000015
0.17,0.7173680000000023
0.18,0.7182940000000024
0.19,0.71899
0.2,0.7210480000000008
0.21,0.7202220000000008
0.22,0.7202280000000008
0.23,0.7224020000000007
0.24,0.7225300000000004
0.25,0.7237120000000012
0.26,0.7262900000000013
0.27,0.7260300000000011
0.28,0.7276140000000012
0.29,0.7284040000000012
0.3,0.7279960000000002
0.31,0.7296220000000015
0.32,0.7297180000000005
0.33,0.7306159999999996
0.34,0.7296260000000012
0.35,0.7321720000000016
0.36,0.7313620000000011
0.37,0.7326020000000015
0.38,0.7327640000000009
0.39,0.7322220000000009
0.4,0.7326560000000022
0.41,0.7326940000000013
0.42,0.7338560000000003
0.43,0.7347360000000014
0.44,0.7357360000000004
0.45,0.7359920000000014
0.46,0.7349159999999996
0.47,0.7350600000000008
0.48,0.7357840000000015
0.49,0.7352280000000022
0.5,0.7339240000000006
0.51,0.736030000000001
0.52,0.7350120000000004
0.53,0.7363480000000011
0.54,0.7360020000000027
0.55,0.7373300000000002
0.56,0.737458
0.57,0.7375640000000001
0.58,0.7357280000000004
0.59,0.7385559999999998
0.6,0.7373060000000016
0.61,0.7376260000000002
0.62,0.7361180000000013
0.63,0.737798
0.64,0.7384240000000001
0.65,0.7360720000000006
0.66,0.7360540000000002
0.67,0.7371220000000004
0.68,0.7377320000000008
0.69,0.7378440000000003
0.7,0.7372620000000016
0.71,0.7372100000000008
0.72,0.7378220000000009
0.73,0.7398340000000003
0.74,0.7378360000000003
0.75,0.7371719999999997
0.76,0.7389020000000015
0.77,0.7372100000000006
0.78,0.7361920000000008
0.79,0.7367780000000002
0.8,0.7385480000000004
0.81,0.7375340000000015
0.82,0.7376579999999999
0.83,0.737064000000001
0.84,0.7377240000000005
0.85,0.7360220000000008
0.86,0.7377819999999995
0.87,0.7371900000000002
0.88,0.7358240000000015
0.89,0.7379500000000014
0.9,0.737846
0.91,0.7362860000000009
0.92,0.7360120000000003
0.93,0.7361200000000012
0.94,0.7371820000000002
0.95,0.7366860000000011
0.96,0.7358940000000006
0.97,0.735724000000001
0.98,0.7338939999999998
0.99,0.7358860000000006
